----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
          Linear-128                   [-1, 10]             850
            ReLU-129                   [-1, 10]               0
          Linear-130                   [-1, 84]             924
         Flatten-131                   [-1, 84]               0
          Linear-132                   [-1, 10]             850
            ReLU-133                   [-1, 10]               0
          Linear-134                   [-1, 84]             924
     ChannelGate-135           [-1, 84, 56, 56]               0
     ChannelPool-136            [-1, 2, 56, 56]               0
          Conv2d-137            [-1, 1, 56, 56]              98
     BatchNorm2d-138            [-1, 1, 56, 56]               2
       BasicConv-139            [-1, 1, 56, 56]               0
     SpatialGate-140           [-1, 84, 56, 56]               0
            CBAM-141           [-1, 84, 56, 56]               0
     BatchNorm2d-142           [-1, 84, 56, 56]             168
            ReLU-143           [-1, 84, 56, 56]               0
OSADenseNet_CBAM-144           [-1, 84, 56, 56]               0
 ConvTranspose2d-145         [-1, 64, 113, 113]          86,080
     BatchNorm2d-146         [-1, 64, 113, 113]             128
 ConvTranspose2d-147         [-1, 32, 225, 225]          32,800
     BatchNorm2d-148         [-1, 32, 225, 225]              64
 ConvTranspose2d-149         [-1, 32, 225, 225]          82,976
          Conv2d-150          [-1, 1, 224, 224]             129
          Conv2d-151          [-1, 1, 224, 224]             129
          Conv2d-152          [-1, 1, 224, 224]             129
          Conv2d-153          [-1, 1, 224, 224]             129
================================================================
Total params: 243,604
Trainable params: 243,604
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.77
Forward/backward pass size (MB): 498.19
Params size (MB): 0.93
Estimated Total Size (MB): 499.88
----------------------------------------------------------------
